Periods,Solar PV
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.926307948
1929,8.47613165
1930,12.63260248
1931,16.12494057
1932,18.39858878
1933,18.83905735
1934,18.58993988
1935,16.03865206
1936,12.14628185
1937,7.303293823
1938,2.803654655
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,18.76323899
1953,38.8442733
1954,56.0676775
1955,68.07225122
1956,75.44648937
1957,73.10875659
1958,68.51271979
1959,61.54284624
1960,45.06679445
1961,27.84158505
1962,9.782915247
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.881659219
1976,20.88615308
1977,45.16247
1978,64.35895676
1979,77.38166276
1980,82.97416944
1981,84.10241885
1982,79.87283746
1983,70.30167206
1984,54.28233563
1985,33.14345468
1986,10.67179526
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,10.82794498
2000,21.55046634
2001,47.12291617
2002,66.5937932
2003,78.76986083
2004,83.86954817
2005,84.42735468
2006,80.28622804
2007,69.68609918
2008,54.00975057
2009,32.70479131
2010,10.99763369
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,9.324936247
2024,11.25469404
2025,29.82910921
2026,38.36228515
2027,75.04212478
2028,85.65489003
2029,82.95792264
2030,60.21783013
2031,44.82489777
2032,33.15609107
2033,30.22083741
2034,11.92857485
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,4.296915314
2049,10.4163596
2050,16.7536914
2051,20.31932058
2052,24.05788783
2053,26.16997072
2054,24.70595429
2055,21.89345416
2056,15.83231781
2057,10.13366542
2058,3.698491827
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,3.422837931
2073,7.074394583
2074,10.67919658
2075,13.70398812
2076,15.60053025
2077,15.59872505
2078,14.64576047
2079,12.69885328
2080,9.407975403
2081,5.761653829
2082,2.074534756
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,2.529805958
2097,2.513739686
2098,3.809150529
2099,4.806342488
2100,5.402238697
2101,5.520118195
2102,46.1210307
2103,47.98580132
2104,37.8784918
2105,23.7203156
2106,7.76813258
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,1.991856639
2120,23.64269204
2121,47.70780067
2122,65.15143915
2123,75.82558117
2124,81.09315202
2125,83.2268973
2126,78.85470519
2127,68.8918116
2128,54.23179006
2129,34.21754812
2130,11.84842401
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1.839497839
2144,19.64417613
2145,36.34226741
2146,58.19961758
2147,69.01456513
2148,76.9285578
2149,74.36156474
2150,73.19179575
2151,69.2654878
2152,51.4680303
2153,36.81883996
2154,12.6654571
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,4.219833315
2168,25.92626885
2169,50.00762426
2170,68.53077178
2171,80.66531984
2172,86.77411345
2173,87.94749284
2174,83.70708025
2175,74.26047359
2176,58.51552742
2177,36.75926839
2178,13.01837352
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,16.66252885
2192,15.31909971
2193,28.3199628
2194,41.54304589
2195,28.04918294
2196,52.4283962
2197,69.88286588
2198,54.32566041
2199,54.07112734
2200,30.16668143
2201,35.966786
2202,14.80624266
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,4.360277801
2216,23.7257312
2217,45.11914522
2218,62.30644544
2219,75.37067101
2220,82.95792264
2221,83.75401543
2222,80.57867029
2223,71.98953318
2224,55.65428691
2225,36.63109926
2226,13.6947816
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,2.455251237
2240,9.721357959
2241,16.43308805
2242,22.3916891
2243,27.25309016
2244,28.34343039
2245,27.44083086
2246,26.19524351
2247,21.98732451
2248,16.05742613
2249,9.036284917
2250,3.34846373
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,3.107650176
2264,11.24873688
2265,22.94227481
2266,30.2388894
2267,36.88202192
2268,39.45082018
2269,40.38591329
2270,35.2122128
2271,34.21754812
2272,23.97484867
2273,13.66066334
2274,6.361340955
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,2.961429052
2288,11.16317045
2289,17.34164474
2290,24.07232942
2291,30.67574757
2292,38.14205087
2293,38.36228515
2294,36.95061949
2295,27.42277887
2296,21.36994643
2297,13.1288517
2298,5.476612898
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,4.666259041
2312,18.48704354
2313,33.07666231
2314,45.89538081
2315,54.76251858
2316,59.74125758
2317,59.46686732
2318,56.67061398
2319,48.54902343
2320,37.118503
2321,20.60815243
2322,7.802250842
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,5.092105499
2336,22.60831298
2337,41.08272013
2338,56.41788611
2339,68.04517324
2340,73.68100469
2341,74.59443542
2342,71.00569969
2343,62.30825064
2344,48.7891149
2345,31.03498218
2346,11.88633319
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,2.838314477
2360,9.077082416
2361,16.33939822
2362,23.94596549
2363,29.35434186
2364,31.79316578
2365,31.36894401
2366,28.98247085
2367,24.64999312
2368,18.42205637
2369,11.79372648
2370,4.870246535
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,2.827122242
2384,9.007582252
2385,15.27848274
2386,20.8500491
2387,25.10670848
2388,28.06362453
2389,26.00930801
2390,23.12640511
2391,20.62620442
2392,14.94704819
2393,9.045491433
2394,3.770699789
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,5.993982947
2408,24.13009579
2409,44.47288396
2410,55.15605197
2411,68.16070598
2412,74.41752591
2413,70.31250325
2414,65.830194
2415,56.88543267
2416,46.33043379
2417,30.89237145
2418,11.83993957
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,6.502688042
2432,30.56563043
2433,54.45021914
2434,72.1375595
2435,82.98319543
2436,87.8193237
2437,88.22007789
2438,84.27391276
2439,75.10350155
2440,59.92358268
2441,38.49767508
2442,15.00030156
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,6.561898571
2456,29.02760083
2457,50.8975874
2458,68.64630452
2459,79.23379699
2460,84.47790025
2461,85.24149945
2462,81.03538565
2463,71.91371482
2464,57.35297923
2465,37.32429569
2466,14.76634776
2467,8.102635965
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,6.788812092
2480,29.6558101
2481,52.6161369
2482,69.75289155
2483,80.61296907
2484,85.56463008
2485,85.40938296
2486,81.3188019
2487,72.66467762
2488,57.40533
2489,36.5390341
2490,14.25872579
2491,0.670992489
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,6.886834401
2504,26.18080192
2505,44.59383229
2506,58.28807234
2507,73.23151013
2508,78.33661306
2509,79.09840706
2510,76.51697241
2511,67.353782
2512,54.98094767
2513,35.03349809
2514,13.1960051
2515,8.524510985
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,7.201841636
2528,29.99518752
2529,41.7127346
2530,54.28233563
2531,60.42001242
2532,51.12143208
2533,65.86449278
2534,70.17350293
2535,59.73223158
2536,48.61581579
2537,35.35843392
2538,13.29673521
2539,14.81093618
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,5.957517926
2552,16.01771175
2553,28.85610692
2554,38.2720252
2555,49.65200005
2556,53.08368346
2557,52.26412309
2558,53.01869629
2559,46.47665491
2560,35.585889
2561,22.3880787
2562,9.707999486
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,6.042181762
2576,21.14790695
2577,39.25044309
2578,54.49715432
2579,52.64321489
2580,56.0658723
2581,65.48540098
2582,70.7962966
2583,59.96871266
2584,48.5959586
2585,29.59623853
2586,12.0515089
2587,6.485358131
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,8.78247393
2600,27.75674069
2601,48.89562165
2602,63.31013611
2603,74.9969948
2604,78.13984636
2605,79.12548505
2606,73.42647163
2607,67.44404195
2608,52.78221521
2609,32.93405159
2610,13.4734642
2611,9.109937039
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,2.523668281
2624,6.511352997
2625,11.28953438
2626,15.53915348
2627,17.47811779
2628,19.1278892
2629,18.0296061
2630,16.94215419
2631,13.95581339
2632,12.14249093
2633,7.528221626
2634,3.698852867
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,2.656169892
2648,6.844412223
2649,11.56843763
2650,14.87141035
2651,17.59726092
2652,18.85169375
2653,19.16399318
2654,17.92273831
2655,15.11005766
2656,11.5998481
2657,7.457818862
2658,3.375000156
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,5.224607109
2672,12.89814726
2673,19.74707248
2674,25.56342384
2675,31.45378836
2676,37.24125654
2677,34.75369224
2678,31.34547642
2679,23.89361471
2680,19.96730676
2681,14.35710914
2682,7.013017815
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,7.392831696
2696,19.46185103
2697,30.10530467
2698,44.0143634
2699,49.66824684
2700,53.09090425
2701,55.04232443
2702,50.44087204
2703,42.93846476
2704,29.45001741
2705,17.45952424
2706,7.169889613
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,11.02417012
2720,33.30953299
2721,56.33123656
2722,75.04392998
2723,85.38772057
2724,54.40689437
2725,51.62147222
2726,56.18321024
2727,37.30082811
2728,25.23307241
2729,19.12066841
2730,8.757742703
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,9.870106362
2744,30.95555342
2745,47.20956573
2746,59.43256854
2747,65.14421835
2748,72.46249533
2749,76.69388192
2750,75.68297045
2751,62.27214665
2752,46.56691486
2753,30.44648729
2754,13.60470217
2755,11.67223658
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,9.669729266
2768,29.25686111
2769,49.95346829
2770,69.10121469
2771,81.03538565
2772,81.00469726
2773,70.23849009
2774,61.82806769
2775,49.66102605
2776,38.19259644
2777,26.07068477
2778,11.65346251
2779,9.630556447
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,10.77198381
2792,31.30215164
2793,52.84720238
2794,68.94596757
2795,78.87817278
2796,83.71249585
2797,83.6222359
2798,79.70314875
2799,69.95507384
2800,55.24270153
2801,35.37829111
2802,14.86437007
2803,17.03602454
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,8.748897228
2816,25.80532051
2817,24.51099279
2818,42.16222916
2819,33.291481
2820,61.8046001
2821,55.61637773
2822,54.63073905
2823,56.98832902
2824,35.26095317
2825,23.82862755
2826,10.34036072
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,2.803654655
2840,6.436076196
2841,10.32736328
2842,13.89263142
2843,16.48273103
2844,18.04314509
2845,18.28305604
2846,17.44869304
2847,14.97683397
2848,11.77098097
2849,7.822108032
2850,3.870166257
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,2.98489664
2864,5.977555636
2865,10.57828595
2866,15.04651466
2867,17.70340663
2868,16.76145376
2869,16.72246146
2870,16.91345152
2871,14.3549429
2872,9.358693469
2873,6.914092907
2874,2.92676923
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,4.376885633
2888,10.91278934
2889,12.9710773
2890,16.21520053
2891,20.44748971
2892,21.26343969
2893,24.71136989
2894,16.54916235
2895,20.05215112
2896,14.5408784
2897,5.594311876
2898,4.016748421
2899,9.434511829
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,6.300505747
2911,9.393533811
2912,25.57606023
2913,41.44556514
2914,56.21028822
2915,65.17671194
2916,70.82698498
2917,71.77651969
2918,72.41736535
2919,66.30496135
2920,53.50248964
2921,38.75401335
2922,15.3479829
2923,2.512837087
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,6.613888303
2936,15.04434842
2937,20.36264536
2938,30.13599305
2939,34.33488606
2940,36.57513808
2941,31.12163174
2942,36.21590347
2943,36.94881429
2944,22.23283158
2945,17.70701703
2946,9.809090634
2947,2.715019381
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,3.362002723
2960,2.349286052
2961,6.432465798
2962,13.14708421
2963,25.01103293
2964,30.39233132
2965,32.47192063
2966,29.35434186
2967,29.38683544
2968,22.16242882
2969,21.91692175
2970,13.27633646
2971,3.40641062
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,12.70571304
2983,12.05999334
2984,32.36360869
2985,53.27683976
2986,69.15717586
2987,78.99009512
2988,83.29368967
2989,83.38394962
2990,79.09479666
2991,70.2186329
2992,56.52078246
2993,36.91090511
2994,14.56723431
2995,2.493701977
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,14.63908123
3007,12.36055898
3008,33.1109611
3009,54.11084172
3010,69.57237164
3011,79.42334289
3012,83.6222359
3013,83.6222359
3014,79.86561666
3015,71.44075266
3016,57.35297923
3017,37.70519269
3018,14.84072196
3019,2.230142914
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,13.22524933
3031,10.85231517
3032,24.95868216
3033,47.4586832
3034,61.68365176
3035,77.31848079
3036,77.12712969
3037,64.8698281
3038,67.59387347
3039,51.31639358
3040,39.53385934
3041,22.67510535
3042,9.748255425
3043,17.75647948
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,4.866636137
3056,8.832116904
3057,13.16748296
3058,21.03417941
3059,42.21999553
3060,43.25979019
3061,43.10093267
3062,31.39782719
3063,29.05106842
3064,20.13880067
3065,9.731286554
3066,4.921875228
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,13.04346578
3079,10.40318164
3080,26.2223215
3081,42.14959277
3082,56.97388742
3083,68.68060331
3084,78.24274271
3085,75.52230773
3086,68.22930354
3087,63.18196698
3088,55.56402696
3089,34.84575739
3090,14.26919594
3091,2.714297301
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,17.71477938
3103,12.02208416
3104,31.85454255
3105,51.8615637
3106,67.07758654
3107,76.40143967
3108,80.85486574
3109,80.98303488
3110,76.7299859
3111,67.93686129
3112,53.90865943
3113,35.13819964
3114,14.52354849
3115,2.67945696
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,2.08626855
3127,11.42492431
3128,26.80720599
3129,42.77419165
3130,54.77876537
3131,62.63499167
3132,65.78506402
3133,66.75626111
3134,62.65845925
3135,54.87444092
3136,42.89694518
3137,28.02029976
3138,13.56462675
3139,3.135811281
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,2.641547779
3151,11.42618795
3152,33.38174095
3153,54.11986772
3154,69.72400836
3155,79.4034857
3156,83.84066498
3157,83.73596344
3158,79.30419975
3159,70.18613932
3160,55.98824874
3161,36.48126773
3162,14.82772453
3163,2.69714791
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,2.242418268
3175,10.63641336
3176,35.43786268
3177,48.00385331
3178,46.03799154
3179,56.74823754
3180,53.70828233
3181,53.41222969
3182,38.0824793
3183,35.34579753
3184,3.63494882
3185,2.4875643
3186,12.94165256
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,2.297837879
3199,11.61013773
3200,35.68698015
3201,53.56567161
3202,74.20451242
3203,83.63306709
3204,52.36701943
3205,43.0521923
3206,61.51215785
3207,47.0633446
3208,30.64686438
3209,12.4441397
3210,11.00738177
3211,2.145298559
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,2.783797465
3223,10.99005186
3224,29.24061432
3225,51.01312014
3226,70.05255459
3227,79.75369432
3228,43.59014162
3229,44.44761117
3230,37.13294459
3231,23.45495134
3232,19.55752658
3233,7.92211606
3234,2.019295665
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,2.42997845
3247,11.34026047
3248,31.67041225
3249,50.68637911
3250,65.37528383
3251,74.98977401
3252,79.76452551
3253,79.94865582
3254,75.45009977
3255,67.07939174
3256,53.48443765
3257,34.94323814
3258,14.73024378
3259,2.939225104
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,2.547496909
3271,11.33719163
3272,30.49161726
3273,47.43521561
3274,62.22521148
3275,73.2874713
3276,77.1126881
3277,77.39610435
3278,73.37412085
3279,65.49803737
3280,52.54934454
3281,34.64357509
3282,14.8047985
3283,3.021722701
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,2.701841428
3295,9.262295839
3296,17.99855667
3297,27.3559865
3298,40.06278266
3299,42.54493136
3300,46.3123818
3301,45.9206536
3302,42.90416598
3303,37.71421869
3304,26.73680323
3305,19.42033145
3306,11.27653695
3307,3.388539149
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,2.060815243
3319,1.820182209
3320,21.51977795
3321,31.31839843
3322,32.63258335
3323,48.20062001
3324,15.82166713
3325,37.04087944
3326,45.71666611
3327,48.30532155
3328,34.97573172
3329,19.24342194
3330,10.12806931
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,3.095374822
3343,11.58865586
3344,22.3880787
3345,32.15601079
3346,36.79717757
3347,41.92394289
3348,47.32870886
3349,47.98219092
3350,42.16403436
3351,41.92574809
3352,32.65244053
3353,23.69684802
3354,11.8265811
3355,3.336729936
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,2.594251564
3367,11.24512648
3368,33.23551983
3369,53.28947615
3370,67.86104293
3371,76.58737517
3372,80.37648799
3373,79.87103226
3374,75.68116525
3375,67.24727525
3376,53.62524317
3377,35.11834245
3378,14.92682996
3379,3.717807457
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,2.482148703
3391,11.46644389
3392,33.31314339
3393,53.37432051
3394,68.13362799
3395,77.40874074
3396,81.8874396
3397,81.80079005
3398,77.61994903
3399,68.79794124
3400,54.94123329
3401,36.1653579
3402,15.22721508
3403,3.058909801
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,2.662127049
3415,11.70545224
3416,31.25521647
3417,49.40107738
3418,63.61340955
3419,72.68995041
3420,76.58015438
3421,76.87620702
3422,74.77315012
3423,66.55588402
3424,54.3346864
3425,36.08412394
3426,15.42813374
3427,2.81304169
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,3.145559356
3439,12.24574832
3440,31.1902293
3441,49.99498787
3442,59.53365969
3443,69.2727086
3444,73.56005636
3445,74.63595499
3446,70.55259473
3447,63.98708576
3448,50.24591054
3449,33.79152114
3450,15.23569952
3451,3.811677808
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,17.92598767
3463,6.838816106
3464,11.23880829
3465,17.01688943
3466,19.82650124
3467,17.78626526
3468,24.89550019
3469,17.99386316
3470,17.85414075
3471,15.32451531
3472,14.14915021
3473,10.80556051
3474,5.249338337
3475,1.862784906
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,3.0235279
3487,9.434511829
3488,16.87951378
3489,23.27984703
3490,30.33998054
3491,32.61092096
3492,35.64546057
3493,35.9649808
3494,32.45386864
3495,33.41965013
3496,27.68453273
3497,18.81558977
3498,9.484335323
3499,3.624298146
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,3.543425228
3511,12.33745243
3512,24.96590295
3513,36.83147635
3514,47.57963153
3515,54.38342678
3516,58.79352807
3517,62.05191237
3518,55.8781316
3519,48.87576446
3520,39.32084585
3521,28.33981999
3522,14.42967814
3523,4.388438906
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,2.770077952
3535,9.178534603
3536,21.70571346
3537,30.52230565
3538,39.2251703
3539,43.39337492
3540,43.63888199
3541,48.93172563
3542,41.8986701
3543,35.42522629
3544,28.07987132
3545,20.23628142
3546,10.0600133
3547,3.61707735
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,3.091764424
3559,11.73000295
3560,30.35442214
3561,47.49478718
3562,60.92727336
3563,70.38290602
3564,73.78209584
3565,74.67927977
3566,71.50032423
3567,64.53586627
3568,52.55114974
3569,34.67426348
3570,15.50413262
3571,3.892550726
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,3.352074128
3583,9.609977178
3584,18.13864012
3585,29.31643268
3586,37.78462145
3587,46.686058
3588,48.53277664
3589,50.05997504
3590,46.13908269
3591,38.61501302
3592,31.67582785
3593,21.21469931
3594,12.25044184
3595,4.349807647
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,3.090139745
3607,12.40749416
3608,30.50605886
3609,47.50742357
3610,60.94893575
3611,70.13920414
3612,75.02587799
3613,74.54388984
3614,71.16816761
3615,63.92029339
3616,51.8525377
3617,34.99558891
3618,15.80000474
3619,5.4349128
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,3.289433721
3631,11.77802124
3632,30.75517633
3633,46.19143346
3634,58.48483903
3635,70.93168653
3636,71.90649402
3637,73.17735416
3638,67.36641839
3639,62.06274356
3640,47.77459303
3641,32.29140072
3642,14.87357659
3643,4.890825804
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,2.102154301
3655,6.851813539
3656,12.62231284
